,city_cn,city_en,city_id,country,placeNumber,position_x,position_y,url,visitedNumber
265,巴生,Kelang,10107,malaysia,9,3.043061,101.440659,//place.qyer.com/kelang/,1090
266,布城,Putrajaya,9905,malaysia,6,2.926361,101.696442,//place.qyer.com/putrajaya/,1005
267,关丹,Kuantan,7815,malaysia,3,3.800000,103.333336,//place.qyer.com/kuantan/,1002
268,北海,Butterworth,7800,malaysia,5,5.416667,100.400002,//place.qyer.com/butterworth/,1001
269,八打灵再也,Petaling Jaya,10104,malaysia,3,3.107094,101.608253,//place.qyer.com/petaling-jaya/,859
270,邦咯岛, Pangkor,9995,malaysia,2,4.227237,100.559364,//place.qyer.com/pangkor/,825
271,浪中岛,Pulau Lang Tengah,10462,malaysia,1,5.792827,102.900818,//place.qyer.com/pulau-lang-tengah/,758
272,芙蓉市,Seremban,10109,malaysia,4,2.718592,101.948990,//place.qyer.com/seremban/,605
273,丰盛港,Mersing,7809,malaysia,3,2.433333,103.833336,//place.qyer.com/mersing/,604
274,瓜埠,Kuah,14062,malaysia,1,6.322842,99.846527,//place.qyer.com/kuah/,537
275,波德申,Port Dickson,13793,malaysia,1,2.522540,101.796295,//place.qyer.com/port-dickson/,531
276,亚罗士打,Alor Setar,10106,malaysia,5,6.119359,100.367691,//place.qyer.com/alor-setar/,495
277,美里,Miri,7828,malaysia,34,4.398567,113.992889,//place.qyer.com/miri/,432
278,珍拉丁,Cherating,10141,malaysia,1,4.125899,103.393799,//place.qyer.com/cherating/,415
279,雪邦,Sepang,15146,malaysia,1,2.691369,101.750526,//place.qyer.com/sepang/,383
280,诗巫,Sibu,7834,malaysia,6,2.288336,111.831085,//place.qyer.com/sibu/,286
281,巴株巴辖,Batu Pahat,10111,malaysia,3,1.843577,102.947060,//place.qyer.com/batu-pahat/,281
282,古达,Kudat,7812,malaysia,6,6.895944,116.848099,//place.qyer.com/kudat/,258
283,巴都丁宜,Batu Ferringhi,13340,malaysia,0,5.473490,100.248528,//place.qyer.com/batu-ferringhi/,224
284,红土坎,Lumut,9996,malaysia,2,4.228639,100.638199,//place.qyer.com/lumut/,218
285,适耕庄,Sekinchan,11498,malaysia,3,3.500000,101.099998,//place.qyer.com/sekinchan/,218
286,太平市,Taiping,15590,malaysia,1,4.851932,100.741631,//place.qyer.com/taiping/,191
287,巴廖,Bario,10740,malaysia,0,3.746437,115.451508,//place.qyer.com/bario/,186
288,纳闽,Labuan,10541,malaysia,10,5.294361,115.249588,//place.qyer.com/labuan/,186
289,民都鲁,Bintulu,7829,malaysia,2,3.170438,113.043121,//place.qyer.com/bintulu/,183
290,麻坡,Muar,15613,malaysia,3,2.048817,102.571556,//place.qyer.com/muar/,182
291,莎阿南,Shah Alam,10105,malaysia,6,3.090607,101.529594,//place.qyer.com/shah-alam/,179
292,蒲种,Puchong,15630,malaysia,3,3.025340,101.617767,//place.qyer.com/puchong/,178
293,白沙岛,Pulau Besar,10460,malaysia,0,2.438030,103.981117,//place.qyer.com/pulau-besar/,151
294,保佛,Beaufort,7802,malaysia,2,5.333333,115.750000,//place.qyer.com/beaufort/,139
295,加影,Kajang,14165,malaysia,0,2.993518,101.787407,//place.qyer.com/kajang/,137
296,吉胆岛,Pulau Ketam,10468,malaysia,2,3.033648,101.249382,//place.qyer.com/pulau-ketam/,135
297,居銮,Kluang,15612,malaysia,6,2.030068,103.318466,//place.qyer.com/kluang/,132
298,斗亚兰,Tuaran,7807,malaysia,0,6.176848,116.233330,//place.qyer.com/tuaran/,124
299,林明,Lembing,10519,malaysia,2,3.916831,103.036201,//place.qyer.com/lembing/,120
300,而连突,Jerantut,7808,malaysia,0,3.933333,102.366669,//place.qyer.com/jerantut/,118
301,马鲁迪,Marudi,7826,malaysia,0,4.185013,114.319901,//place.qyer.com/marudi/,111
302,巴六拜,Bayan Lepas,13341,malaysia,0,5.294464,100.259331,//place.qyer.com/bayan-lepas/,107
303,士姑来,Skudai,14904,malaysia,3,1.537909,103.662231,//place.qyer.com/skudai/,104
304,古打毛律,Kota belud,7811,malaysia,0,6.353242,116.428009,//place.qyer.com/kota-belud/,102
305,瓜拉勿述,Kuala Besut,13434,malaysia,1,5.833333,102.566666,//place.qyer.com/kampung-kuala-besut/,98
306,拿笃,Lahad datu,7831,malaysia,0,5.024441,118.331429,//place.qyer.com/lahad-datu/,98
307,金宝,Kampar,15626,malaysia,1,4.308504,101.153656,//place.qyer.com/kampar/,96
308,龟喀,Kukup,15618,malaysia,2,1.326870,103.445999,//place.qyer.com/kukup/,87
309,哥打丁宜,Kota Tinggi,15611,malaysia,1,1.729375,103.899223,//place.qyer.com/kota-tinggi/,87
310,拉瑙,Ranau,7819,malaysia,0,5.953350,116.664108,//place.qyer.com/ranau/,81
311,丹绒武雅,Tanjung Bungah,13888,malaysia,0,5.465118,100.282211,//place.qyer.com/tanjung-bungah/,77
312,,Georgetown,24632,malaysia,0,5.370000,100.309998,//place.qyer.com/georgetown/,76
313,巴西古当,Pasir Gudang,13164,malaysia,0,1.450000,103.889999,//place.qyer.com/pasir-gudang/,69
314,文冬,Bentong,15601,malaysia,0,3.522168,101.910355,//place.qyer.com/bentong/,66
315,玻璃港,Kuala Perlis,15587,malaysia,0,6.397886,100.130676,//place.qyer.com/kuala-perlis/,62
316,安顺市（霹雳州）,Teluk Intan,15625,malaysia,1,4.022424,101.020622,//place.qyer.com/teluk-intan/,61
317,甘榜巴鲁尼莱,Nilai,14010,malaysia,0,2.802455,101.798874,//place.qyer.com/nilai/,58
318,丹南,Tenom,7803,malaysia,0,5.124784,115.944504,//place.qyer.com/tenom/,57
319,棉花岛,Pulau Kapas,10470,malaysia,0,5.219004,103.264908,//place.qyer.com/pulau-kapas/,54
320,双溪大年,Sungai Petani,15589,malaysia,0,5.643589,100.489418,//place.qyer.com/sungai-petani/,53
321,林梦,Limbang,7821,malaysia,0,4.754941,115.009140,//place.qyer.com/limbang/,52
322,甘榜武吉丁宜,Bukit Tinggi,14013,malaysia,0,3.400997,101.846825,//place.qyer.com/bukit-tinggi/,52
323,大汉山国家公园,Taman Negara National Park,15605,malaysia,1,4.674758,102.387337,//place.qyer.com/taman-negara-national-park/,49
324,昔加末,Segamat,15614,malaysia,0,2.503460,102.820755,//place.qyer.com/segamat/,48
325,根地咬,Keningau,7817,malaysia,0,5.333333,116.166664,//place.qyer.com/keningau/,48
326,福隆港,Fraser's Hill,15602,malaysia,0,3.711868,101.736557,//place.qyer.com/frasers-hill/,48
327,诗巫岛,Pulau Sibu,10482,malaysia,0,2.226346,104.062386,//place.qyer.com/pulau-sibu/,47
328,美罗,Bidor,15623,malaysia,0,4.111608,101.287811,//place.qyer.com/bidor/,45
329,加帛,Kapit,7816,malaysia,0,2.009805,112.934708,//place.qyer.com/kapit/,45
330,士毛月,Semenyih,15631,malaysia,0,2.947441,101.845146,//place.qyer.com/semenyih/,42
331,居林,Kulim,15622,malaysia,0,5.371742,100.555336,//place.qyer.com/kulim/,39
332,民丹莪,Bintangor,15638,malaysia,0,2.169966,111.636642,//place.qyer.com/bintangor/,37
333,黑木山,Bukit Kayu Hitam,15588,malaysia,0,6.509743,100.420387,//place.qyer.com/bukit-kayu-hitam/,35
334,劳勿,Raub,15598,malaysia,0,3.793532,101.857468,//place.qyer.com/raub/,35
335,巴丹勿刹,Padang Besar,15621,malaysia,0,6.662622,100.321663,//place.qyer.com/padang-besar/,35
336,伦乐,Lundu,7822,malaysia,0,1.666667,109.849998,//place.qyer.com/lundu/,33
337,奥尔岛,Pulau Aur,10474,malaysia,1,2.444152,104.524750,//place.qyer.com/pulau-aur/,31
338,丁宜岛,Pulau Tinggi,10479,malaysia,0,2.304730,104.117561,//place.qyer.com/pulau-tinggi/,30
339,江沙县,Kuala Kangsar,15624,malaysia,0,4.773595,100.942047,//place.qyer.com/kuala-kangsar/,29
340,木胶,Mukah,7830,malaysia,0,2.898628,112.092445,//place.qyer.com/mukah/,26
341,美拉牙,Belaga,7827,malaysia,1,2.705058,113.782219,//place.qyer.com/belaga/,26
342,加央,Kangar,15586,malaysia,0,6.440633,100.198372,//place.qyer.com/kangar/,24
343,哇岛,Pulau Rawa,10481,malaysia,0,2.520438,103.976044,//place.qyer.com/pulau-rawa/,24
344,泗里街,Sarikei,15636,malaysia,0,2.131703,111.523727,//place.qyer.com/sarikei/,23
345,甘马挽,Kemaman,15607,malaysia,0,4.233836,103.363800,//place.qyer.com/kemaman/,22
346,兰卡央岛,Pulau Lankayan,10464,malaysia,0,6.526269,117.913918,//place.qyer.com/pulau-lankayan/,22
347,担布南,Tambunan,7804,malaysia,0,5.719961,116.407867,//place.qyer.com/tambunan/,22
348,新邦安拔,Simpang Ampat,15591,malaysia,0,5.283528,100.476860,//place.qyer.com/simpang-ampat/,21
349,淡马鲁,Temerloh,15597,malaysia,0,3.448649,102.416351,//place.qyer.com/temerloh/,20
350,金马士,Gemas,15599,malaysia,0,2.581593,102.612488,//place.qyer.com/gemas/,19
351,登莪岛,Pulau Tenggol,10477,malaysia,0,4.803334,103.679688,//place.qyer.com/pulau-tenggol/,17
352,北干,Pekan,15596,malaysia,1,3.492095,103.389542,//place.qyer.com/pekan/,17
353,Kampong Pasir Hantu,Kampong Pasir Hantu,13433,malaysia,0,5.901874,102.727821,//place.qyer.com/kampong-pasir-hantu/,17
354,边加兰,Pengerang,15617,malaysia,0,1.365763,104.107300,//place.qyer.com/pengerang/,15
355,帕芒吉尔岛,Pulau Pemanggil,10476,malaysia,0,2.580882,104.326828,//place.qyer.com/pulau-pemanggil/,14
356,文丁镇,Mantin,15632,malaysia,0,2.823032,101.894241,//place.qyer.com/mantin/,13
357,新古毛,Kuala Kubu Bharu,15629,malaysia,0,3.561633,101.631310,//place.qyer.com/kuala-kubu-bharu/,12
358,话毛生,Gua Musang,15592,malaysia,0,4.884279,101.968178,//place.qyer.com/gua-musang/,11
359,比农岛,Pulau Bidong,10463,malaysia,0,5.616840,103.065125,//place.qyer.com/pulau-bidong/,11
360,兰斗班让,Rantau Panjang,15593,malaysia,0,6.022469,101.976555,//place.qyer.com/rantau-panjang/,11
361,双溪里蒙,Kampung Sungai Nibong,14906,malaysia,0,5.340365,100.301384,//place.qyer.com/kampung-sungai-nibong/,10
362,瓜拉立卑,Kuala Lipis,15600,malaysia,0,4.184330,102.054230,//place.qyer.com/kuala-lipis/,10
363,帕帕尔,Papar,14685,malaysia,1,5.734628,115.931854,//place.qyer.com/papar/,9
364,丹绒里桑,Tanjung Resang,15616,malaysia,0,2.575242,103.811913,//place.qyer.com/tanjung-resang/,9
365,瓜拉吉来,Kuala Krai,15595,malaysia,0,5.530813,102.201851,//place.qyer.com/kuala-krai/,9
366,马江,Marang,14512,malaysia,0,5.207711,103.204941,//place.qyer.com/marang/,9
367,巴东马士力,Kampung Padang Masirat,13702,malaysia,0,6.352057,99.733604,//place.qyer.com/kampung-padang-masirat/,8
368,丹绒必答拉,Tanjung Bidara,15635,malaysia,0,2.306400,102.078766,//place.qyer.com/tanjung-bidara/,8
369,居茶,Kerteh,15609,malaysia,0,4.507894,103.443001,//place.qyer.com/kerteh/,6
370,珍德拜,Janda Baik,15603,malaysia,0,3.350000,101.883331,//place.qyer.com/janda-baik/,5
371,兴楼云冰国家公园,Endau Rompin National Park,15619,malaysia,0,2.420260,103.261375,//place.qyer.com/endau-rompin-national-park/,5
372,肯逸湖,Tasik Kenyir,15608,malaysia,0,5.003962,102.638847,//place.qyer.com/tasik-kenyir/,5
373,京那律,Kinarut,14178,malaysia,0,5.836055,116.044342,//place.qyer.com/kinarut/,4
374,实文然,Simunjan,15637,malaysia,0,1.072972,110.915329,//place.qyer.com/simunjan/,4
375,皇家柏隆国家公园,Royal Belum State Park,15627,malaysia,1,5.786092,101.514290,//place.qyer.com/royal-belum-state-park/,3
376,神安池,Seri Menanti,15633,malaysia,0,2.697464,102.158501,//place.qyer.com/seri-menanti/,3
377,乔治敦,Georgetown,7832,malaysia,0,5.363647,100.310799,//place.qyer.com/georgetown-malaysia/,3
378,甘榜茹塔牌,Kampung Ru Tapai,14012,malaysia,0,5.513375,102.980003,//place.qyer.com/kampung-ru-tapai/,2
379,美拉坡,Merapoh,15604,malaysia,0,4.693200,102.002831,//place.qyer.com/merapoh/,2
380,拿督山,Mount Datuk,15634,malaysia,0,2.543545,102.169128,//place.qyer.com/mount-datuk/,1
381,天勐莪森林保护区,Temenggor Forest Reserve,15628,malaysia,0,5.543386,101.341431,//place.qyer.com/temenggor-forest-reserve/,1
382,马廖盆地,Maliau Basin,15594,malaysia,0,4.828260,116.893677,//place.qyer.com/maliau-basin/,1
383,,Sarikel,24892,malaysia,0,2.120000,111.519997,//place.qyer.com/sarikel/,1
384,仰光,Yangon,8276,myanmar,109,16.799999,96.150002,//place.qyer.com/yangon/,7877
385,蒲甘,Bagan,8270,myanmar,97,21.173426,94.892632,//place.qyer.com/bagan/,6904
386,曼德勒,Mandalay,8274,myanmar,91,22.000000,96.083336,//place.qyer.com/mandalay/,6563
387,茵莱湖,Inle lake,8277,myanmar,29,20.654411,96.930779,//place.qyer.com/inle-lake/,2557
388,勃固,Bago ,8271,myanmar,15,17.333332,96.483330,//place.qyer.com/bago/,581
389,木姐,Muse,9938,myanmar,1,23.977348,97.899521,//place.qyer.com/muse/,539
390,内比都,Naypyidaw,9944,myanmar,8,19.750017,96.100449,//place.qyer.com/naypyidaw/,428
391,彬乌伦,Pyin Oo Lwin,9941,myanmar,16,22.034189,96.469963,//place.qyer.com/pyin-oo-lwin/,394
392,卡劳,Kalaw,8273,myanmar,2,20.631941,96.553658,//place.qyer.com/kalaw/,340
393,维桑,Ngwe Saung,15655,myanmar,1,16.868507,94.384781,//place.qyer.com/ngwe-saung/,280
394,东枝,Taunggyi,15639,myanmar,15,20.783632,97.035362,//place.qyer.com/taunggyi/,276
395,妙乌,Mrauk-U,11325,myanmar,5,20.587311,93.192192,//place.qyer.com/mrauk-u/,267
396,腊戌,Lashio,9940,myanmar,1,22.942711,97.746223,//place.qyer.com/lashio/,192
397,斋托,Kyaikto,9997,myanmar,2,17.301140,97.022186,//place.qyer.com/kyaikto/,190
398,毛淡棉,Mawlamyine,9943,myanmar,22,16.484591,97.625931,//place.qyer.com/mawlamyine/,190
399,密支那,Myitkyina,9939,myanmar,1,25.379150,97.388069,//place.qyer.com/myitkyina/,178
400,额不里滩,Ngapali beach,8272,myanmar,1,18.433332,94.316666,//place.qyer.com/ngapali-beach/,164
401,勃生,Pathein,10002,myanmar,3,16.774166,94.731667,//place.qyer.com/pathein/,163
402,蒙育瓦,Monywa,11500,myanmar,6,22.108334,95.141670,//place.qyer.com/monywa/,158
403,昔卜,Hsipaw,8275,myanmar,11,22.616667,97.300003,//place.qyer.com/hsipaw/,148
404,老街（果敢）,Laokai,15641,myanmar,1,23.688299,98.765671,//place.qyer.com/laokai/,110
405,卑缪,Pyay,9942,myanmar,4,18.821510,95.221031,//place.qyer.com/pyay/,109
406,孟拉,Mong La,15640,myanmar,1,21.669443,100.016388,//place.qyer.com/mong-la/,97
407,帕安,Hpa-An,11499,myanmar,13,16.890556,97.633331,//place.qyer.com/hpa-an/,88
408,大其力,Tachilek,15386,myanmar,11,20.450001,99.883331,//place.qyer.com/tachilek/,83
409,实兑,Sittwe,9945,myanmar,5,20.144444,92.896942,//place.qyer.com/sittwe/,75
410,丹老,Myeik,10003,myanmar,1,12.438440,98.608780,//place.qyer.com/myeik/,62
411,葡萄,Putao,10103,myanmar,0,27.329494,97.426689,//place.qyer.com/putao/,49
412,格劳,Kalaw,24574,myanmar,4,20.617611,96.562325,//place.qyer.com/kalaw/,37
413,东吁,Taungoo,11188,myanmar,0,18.933332,96.433334,//place.qyer.com/taungoo/,35
414,皎漂,Kyaukpyu,11359,myanmar,0,19.433332,93.550003,//place.qyer.com/kyaukpyu/,32
415,景栋,Kengtung,15642,myanmar,14,21.291668,99.608330,//place.qyer.com/kengtung/,30
416,宾达雅,Pindaya,15644,myanmar,1,20.950001,96.666664,//place.qyer.com/pindaya/,17
417,马圭,Magway,15658,myanmar,0,20.150000,94.949997,//place.qyer.com/magway/,16
418,昌达,Chaungtha,15656,myanmar,1,16.955624,94.441360,//place.qyer.com/chaungtha/,14
419,八莫,Bhamo,15645,myanmar,0,24.266666,97.233330,//place.qyer.com/bhamo/,12
420,妙瓦迪,Myawaddy,15653,myanmar,0,16.687778,98.508331,//place.qyer.com/myawaddy/,11
421,土瓦,Dawei,15650,myanmar,0,14.083333,98.199997,//place.qyer.com/dawei/,11
422,高当,Kawthaung,15651,myanmar,3,9.983333,98.550003,//place.qyer.com/kawthaung/,8
423,耶城,Ye,15652,myanmar,0,15.246667,97.855553,//place.qyer.com/ye/,6
424,皎梅,Kyaukme,15643,myanmar,0,22.539167,97.028336,//place.qyer.com/kyaukme/,6
425,沙廉,Thanlyin,15660,myanmar,0,16.733334,96.250000,//place.qyer.com/thanlyin/,5
426,拉咱,Laiza,15646,myanmar,0,24.760000,97.563332,//place.qyer.com/laiza/,4
427,吉灵庙,Kalaymyo,15647,myanmar,0,23.183332,94.050003,//place.qyer.com/kalaymyo/,4
428,印多吉湖,Indawgyi Lake,15649,myanmar,0,25.135000,96.333336,//place.qyer.com/indawgyi-lake/,3
429,兴实达,Hinthada,15657,myanmar,0,17.646111,95.460281,//place.qyer.com/hinthada/,2
430,杰沙,Katha,15659,myanmar,0,24.182222,96.330559,//place.qyer.com/katha/,2
431,新平洋,Shingbwiyang,15648,myanmar,0,26.690638,96.211052,//place.qyer.com/shingbwiyang/,1
432,迈马拉岛,Meinmahla kyun,15654,myanmar,0,15.963727,95.299797,//place.qyer.com/meinmahla-kyun/,0
433,帝力,Dili,7085,east-timor,5,-8.558458,125.578148,//place.qyer.com/dili/,146
434,包考,Baucau,7084,east-timor,0,-8.466667,126.449997,//place.qyer.com/baucau/,31
435,巴厘岛,Bali,9492,indonesia,1500,-8.273642,115.210892,//place.qyer.com/bali/,44372
436,库塔,Kuta,9508,indonesia,502,-8.723781,115.175278,//place.qyer.com/kuta/,17653
437,乌布,Ubud,9535,indonesia,434,-8.506791,115.262550,//place.qyer.com/ubud/,17386
438,登巴萨,Denpasar,9498,indonesia,16,-8.670704,115.213577,//place.qyer.com/denpasar/,11213
439,雅加达,Jakarta,9538,indonesia,91,-6.211544,106.845169,//place.qyer.com/jakarta/,9734
440,金巴兰,Jimbaran,14172,indonesia,4,-8.790695,115.159271,//place.qyer.com/jimbaran/,5803
441,日惹,Yogyakarta,9522,indonesia,80,-7.782778,110.360832,//place.qyer.com/yogyakarta/,4595
442,乌鲁瓦图,Uluwatu,15095,indonesia,6,-8.828920,115.085739,//place.qyer.com/uluwatu/,4515
443,蓝梦岛,Lembongan,10430,indonesia,22,-8.678338,115.455544,//place.qyer.com/lembongan/,3413
444,婆罗浮屠,Borobudur,9521,indonesia,14,-7.601111,110.204445,//place.qyer.com/borobudur/,3376
445,民丹岛,Bintan Island,10426,indonesia,35,1.136061,104.425537,//place.qyer.com/bintan-island/,3259
446,努沙杜瓦,Nusa Dua,14655,indonesia,3,-8.794884,115.198853,//place.qyer.com/nusa-dua/,3045
447,泗水,Surabaya,9526,indonesia,28,-7.249167,112.750832,//place.qyer.com/surabaya/,2784
448,沙努尔,Sanur,9524,indonesia,8,-8.675000,115.261108,//place.qyer.com/sanur/,2446
449,龙目岛,Lombok,9511,indonesia,66,-8.679241,116.337074,//place.qyer.com/lombok/,2427
450,罗威纳,Lovina,9512,indonesia,5,-8.161918,115.024826,//place.qyer.com/lovina/,1937
451,巴淡岛,Batam Island,10427,indonesia,9,1.082828,104.030457,//place.qyer.com/batam-island/,1561
452,万隆,Bandung,9533,indonesia,18,-6.914744,107.609810,//place.qyer.com/bandung/,1286
453,吉利群岛,Gili Islands,10680,indonesia,21,-8.350000,116.050003,//place.qyer.com/gili-islands/,966
454,美娜多,Manado,9534,indonesia,42,1.487000,124.845497,//place.qyer.com/manado/,960
455,巴里巴板,Balikpapan,9491,indonesia,2,-1.283333,116.833336,//place.qyer.com/balikpapan/,761
456,图兰奔,Tulamben,15000,indonesia,4,-8.312404,115.579948,//place.qyer.com/tulamben/,746
457,外南梦,Banyuwangi,10402,indonesia,2,-8.218611,114.366943,//place.qyer.com/banyuwangi/,659
458,棉兰,Medan,9517,indonesia,11,3.583333,98.666664,//place.qyer.com/medan/,627
459,布罗莫腾格里塞梅鲁国家公园,Bromo Tengger Semeru National Park,11284,indonesia,2,-8.021935,112.952515,//place.qyer.com/bromo-tengger-semeru-national-park/,574
460,巴东（苏门答腊）,Padang,9489,indonesia,5,-0.944806,100.356934,//place.qyer.com/padang/,562
461,库布,Kubu,14297,indonesia,1,-8.259055,115.566078,//place.qyer.com/kubu/,425
462,庞越,Probolinggo,15254,indonesia,4,-7.772312,113.201477,//place.qyer.com/probolinggo/,404
463,三宝垄,Semarang,10401,indonesia,9,-6.966667,110.416664,//place.qyer.com/semarang/,362
464,马塔兰,Mataram,9514,indonesia,9,-8.583333,116.116669,//place.qyer.com/mataram/,356
465,科莫多国家公园,Komodo National Park,9507,indonesia,7,-8.527716,119.483322,//place.qyer.com/komodo-national-park/,333
466,梭罗市,Solo,9530,indonesia,8,-7.556111,110.831665,//place.qyer.com/solo/,292
467,八丹拜,Padangbai,13696,indonesia,1,-8.529898,115.507408,//place.qyer.com/padangbai/,258
468,塞米亚克,Seminyak,14799,indonesia,6,-8.689872,115.167496,//place.qyer.com/seminyak/,236
469,茂物,Bogor,9516,indonesia,3,-6.600000,106.800003,//place.qyer.com/bogor/,203
470,玛琅,Malang,11522,indonesia,2,-7.983908,112.621391,//place.qyer.com/malang/,200
471,望加锡,Makassar,10404,indonesia,5,-5.133333,119.416664,//place.qyer.com/makassar/,185
472,班达亚齐,Banda aceh,9493,indonesia,4,5.557700,95.322197,//place.qyer.com/banda-aceh/,152
473,勒吉安,Legian,14398,indonesia,2,-8.703814,115.170670,//place.qyer.com/legian/,147
474,巴布亚,Papua,10405,indonesia,3,-4.269928,138.080353,//place.qyer.com/papua/,107
475,四王群岛,Raja Ampat,10660,indonesia,0,-0.858821,130.668198,//place.qyer.com/raja-ampat/,94
476,纳闽巴霍,Labuanbajo,10686,indonesia,1,-8.494416,119.885498,//place.qyer.com/labuanbajo/,92
477,武吉丁宜,Bukittinggi,9536,indonesia,2,-0.316667,100.366669,//place.qyer.com/bukittinggi/,87
478,艾湄湾,Amed,13636,indonesia,4,-8.334211,115.643250,//place.qyer.com/amed/,81
479,北干巴鲁,Pekanbaru,9494,indonesia,1,0.533333,101.449997,//place.qyer.com/pekanbaru/,79
480,德哥拉朗,Tegalalang,13895,indonesia,0,-8.444143,115.279503,//place.qyer.com/tegalalang/,74
481,多巴湖,Lake Toba,15226,indonesia,0,2.786079,98.616066,//place.qyer.com/lake-toba/,67
482,印度尼西亚英德,Ende,9539,indonesia,1,-8.854027,121.654121,//place.qyer.com/ende/,64
483,坤甸,Pontianak,9509,indonesia,1,-0.033333,109.333336,//place.qyer.com/pontianak/,64
484,弗洛里斯岛,Flores,9500,indonesia,7,-8.657382,121.079369,//place.qyer.com/flores/,62
485,长谷,Canggu,14238,indonesia,1,-8.647818,115.138519,//place.qyer.com/canggu/,62
486,布纳肯岛,Palau Bunaken,10697,indonesia,2,1.623516,124.760269,//place.qyer.com/palau-bunaken/,60
487,文多禾梭,Bondowoso,15251,indonesia,0,-7.927342,113.816833,//place.qyer.com/bondowoso/,60
488,迪昂高原,Dieng plateau,9499,indonesia,3,-7.216667,109.900002,//place.qyer.com/dieng-plateau/,56
489,卡里蒙群岛,Karimun Jawa,11523,indonesia,5,-5.849911,110.443398,//place.qyer.com/karimun-jawa/,55
490,巨港,Kota Palembang,15229,indonesia,1,-2.954969,104.762962,//place.qyer.com/kota-palembang/,54
491,安汶,Ambon,9502,indonesia,0,-3.656070,128.166412,//place.qyer.com/ambon/,48
492,姆杜克,Munduk,14617,indonesia,2,-8.270233,115.088112,//place.qyer.com/munduk/,47
493,勿里洞岛,Belitung Island,9864,indonesia,3,-2.870894,107.953186,//place.qyer.com/belitung-island/,45
494,古邦,Kupang,9504,indonesia,0,-10.183333,123.583336,//place.qyer.com/kupang/,42
495,哲帕拉,Jepara,15375,indonesia,1,-6.574958,110.670525,//place.qyer.com/jepara/,39
496,巴列姆山谷,Baliem Valley,10701,indonesia,1,-4.098681,138.962433,//place.qyer.com/baliem-valley/,39
497,马辰,Banjarmasin,9513,indonesia,2,-3.333333,114.583336,//place.qyer.com/banjarmasin/,37
498,庞岸达兰,Pangandaran,9520,indonesia,2,-7.703289,108.655937,//place.qyer.com/pangandaran/,36
499,塞摩罗拉旺,Cemoro Lawang,15255,indonesia,0,-7.922619,112.965279,//place.qyer.com/cemoro-lawang/,35
500,松巴哇岛,Sumbawa,9528,indonesia,1,-8.500000,117.433334,//place.qyer.com/sumbawa/,31
501,巴贾瓦,Bajawa,9490,indonesia,2,-8.787573,120.972794,//place.qyer.com/bajawa/,26
502,班达群岛,Banda Islands,10698,indonesia,2,-4.554308,129.929886,//place.qyer.com/banda-islands/,25
503,毛梅雷,Maumere,9515,indonesia,2,-8.624559,122.214874,//place.qyer.com/maumere/,25
504,图班,Tuban,14998,indonesia,0,-6.900000,112.050003,//place.qyer.com/tuban/,24
505,塞班高国家公园,Sebangau National Park,15365,indonesia,0,-2.467375,113.594910,//place.qyer.com/sebangau-national-park/,23
506,阿洛岛,Alor,10403,indonesia,0,-8.275403,124.729874,//place.qyer.com/alor/,22
507,松巴岛,Sumba,9527,indonesia,1,-9.699344,119.974052,//place.qyer.com/sumba/,19
508,帕卢,Palu Sulawesi,9519,indonesia,1,-0.900000,119.833336,//place.qyer.com/palu-sulawesi/,17
509,井里汶,Cirebon,15373,indonesia,0,-6.732023,108.552315,//place.qyer.com/cirebon/,17
510,鲁滕,Ruteng,10406,indonesia,1,-8.614365,120.466499,//place.qyer.com/ruteng/,16
511,德那第,Ternate,9503,indonesia,1,0.783333,127.366669,//place.qyer.com/ternate/,15
512,班达楠榜,Bandar Nampung,15230,indonesia,0,-5.397140,105.266792,//place.qyer.com/bandar-nampung/,14
513,托吉安群岛,Palau Togean,10693,indonesia,1,-0.398157,121.924553,//place.qyer.com/palau-togean/,14
514,占碑,Djambi,15228,indonesia,1,-1.590000,103.610001,//place.qyer.com/djambi/,13
515,哥伦打洛,Kota Gorontalo,15368,indonesia,0,0.533333,123.066666,//place.qyer.com/kota-gorontalo/,13
516,迪加布鲁山国家公园,Bukit Tiga puluh National Park,15248,indonesia,0,-0.963700,102.409714,//place.qyer.com/bukit-tiga-puluh-national-park/,13
517,邦加岛,Bangka Island,15234,indonesia,0,-2.288478,106.064018,//place.qyer.com/bangka-island/,13
518,白努亚港,Tanjung Benoa,13732,indonesia,0,-8.758680,115.214386,//place.qyer.com/tanjung-benoa/,10
519,明古鲁,Kota Bengkulu,15231,indonesia,0,-3.792845,102.260765,//place.qyer.com/kota-bengkulu/,9
520,实武牙,Sibolga,15246,indonesia,0,1.747745,98.786674,//place.qyer.com/sibolga/,9
521,德波,Depok,15854,indonesia,1,-6.390000,106.830002,//place.qyer.com/depok/,9
522,帕拉帕,Parapat,15227,indonesia,0,2.656846,98.939178,//place.qyer.com/parapat/,9
523,丹戎普丁国家公园,Tanjung Puting National Park,15364,indonesia,0,-3.071335,111.904755,//place.qyer.com/tanjung-puting-national-park/,9
524,乌干沙,Ungasan,15094,indonesia,0,-8.821117,115.159271,//place.qyer.com/ungasan/,8
525,尼亚斯岛,Palau Nias,10676,indonesia,1,1.125528,97.524727,//place.qyer.com/palau-nias/,8
526,瓦英阿普,Waingapu,9532,indonesia,2,-9.650000,120.266670,//place.qyer.com/waingapu/,8
